entry,GW1,GW2,GW3,GW4,GW5,GW6,GW7
80353,112,88,55,74,62,46,40
6499681,108,57,64,55,68,44,39
1478259,99,69,49,48,60,44,39
5728251,97,74,65,75,58,41,41
8971,94,94,73,73,60,48,41
173076,89,53,52,60,61,40,35
3309014,87,70,64,62,53,49,45
3402797,87,64,40,65,81,33,40
1816400,80,57,62,64,62,57,38
1460606,69,76,68,56,63,47,49
3323765,65,47,46,70,79,51,30
2522365,59,55,43,60,43,30,49
955309,58,97,47,50,71,68,53
6304707,57,64,75,55,44,47,37
53549,57,56,43,62,76,50,61
6411475,56,67,71,57,49,51,50
